*EBSD_POINT
45510,196.999385,1.732045,3.876250,1.474800,5.107030,134
45511,197.499384,2.598068,5.533700,1.136070,1.409010,134
45512,196.999385,3.464091,5.398200,1.375750,4.669330,134
45513,197.499384,4.330114,5.531940,1.157530,4.554510,134
45514,196.999385,5.196136,5.163550,2.706810,2.858610,134
45515,197.499384,6.062159,3.859470,1.436690,5.130870,134
45516,196.999385,6.928182,5.431870,1.279310,4.664950,134
45517,197.499384,7.794204,3.888510,1.406940,5.142880,134
45518,196.999385,8.660227,5.112410,2.749060,2.750550,134
45519,197.499384,9.526250,2.339530,1.859530,0.099910,134
45520,196.999385,10.392272,5.462000,1.291400,4.610840,134
45521,197.499384,11.258295,5.464010,1.293300,4.624320,134
45522,196.999385,12.124318,2.274820,1.822290,3.175500,134
45523,197.499384,12.990341,3.916840,1.426960,1.918420,134
45524,196.999385,13.856363,1.266170,2.579270,5.234360,135
45525,197.499384,14.722386,1.270060,2.618360,5.219840,135
45526,196.999385,15.588409,4.420230,0.534300,5.766070,135
45527,197.499384,16.454431,4.423350,0.510750,5.762400,135
45528,196.999385,17.320454,1.207800,2.664790,5.130170,135
45529,197.499384,18.186477,1.155730,2.679700,5.072490,135
45530,196.999385,19.052499,1.159220,2.674550,5.079790,135
45531,197.499384,19.918522,1.189780,2.642560,0.405810,135
45532,196.999385,20.784545,1.210190,2.636370,0.430410,135
45533,197.499384,21.650568,1.204880,2.639230,0.431570,135
45534,196.999385,22.516590,4.326220,0.497160,2.714630,135
45535,197.499384,23.382613,1.197600,2.632520,0.448170,135
45536,196.999385,24.248636,1.196660,2.632260,0.449840,135
45537,197.499384,25.114658,4.341970,0.503760,2.686190,135
45538,196.999385,25.980681,1.201590,2.656060,0.466330,135
45539,197.499384,26.846704,4.309890,0.466010,2.702650,135
45540,196.999385,27.712726,4.292800,0.458450,5.874910,135
45541,197.499384,28.578749,1.183840,2.664620,0.458680,135
45542,196.999385,29.444772,4.352130,0.477670,5.778530,135
45543,197.499384,30.310795,3.919980,1.505740,5.471940,136
45544,196.999385,31.176817,1.220990,2.747240,0.686550,135
45545,197.499384,32.042840,3.920860,1.541270,5.452610,136
45546,196.999385,32.908863,3.646010,1.911440,2.872470,135
45547,197.499384,33.774885,3.931770,1.547000,5.449340,136
45548,196.999385,34.640908,3.681460,1.918150,2.870870,135
45549,197.499384,35.506931,3.938600,1.545800,5.449410,136
45550,196.999385,36.372953,3.681900,1.939540,2.867340,135
45551,197.499384,37.238976,3.936500,1.542460,5.446620,136
45552,196.999385,38.104999,1.181730,2.731760,0.607580,135
45553,197.499384,38.971022,3.933140,1.536380,5.460290,136
45554,196.999385,39.837044,3.668090,1.901700,2.888940,135
45555,197.499384,40.703067,3.661300,1.897560,2.879070,135
45556,196.999385,41.569090,3.681810,1.921560,2.874970,135
45557,197.499384,42.435112,3.700000,1.921850,2.869340,135
45558,196.999385,43.301135,4.336550,0.457340,2.547320,135
45559,197.499384,44.167158,4.350150,0.460010,2.547650,135
45560,196.999385,45.033181,3.692060,1.930350,2.872590,135
45561,197.499384,45.899203,1.221440,2.692810,0.613700,135
45562,196.999385,46.765226,1.257810,2.703820,0.638790,135
45563,197.499384,47.631249,4.432020,0.449000,2.511800,135
45564,196.999385,48.497271,3.720930,1.917850,2.851050,135
45565,197.499384,49.363294,0.310460,1.466940,4.848460,137
45566,196.999385,50.229317,3.437320,1.652510,6.127830,137
45567,197.499384,51.095339,3.430600,1.686700,6.063270,137
45568,196.999385,51.961362,4.428990,0.273360,2.116520,137
45569,197.499384,52.827385,3.391650,1.728540,2.880350,137
45570,196.999385,53.693408,1.445590,1.513430,3.860480,138
45571,197.499384,54.559430,4.409070,0.383700,2.095590,137
45572,196.999385,55.425453,6.183010,2.293510,0.025980,138
45573,197.499384,56.291476,3.084620,2.422990,0.064700,138
45574,196.999385,57.157498,6.103580,2.267340,6.187030,138
45575,197.499384,58.023521,6.089930,2.256000,4.599290,138
45576,196.999385,58.889544,4.594980,1.495210,5.612730,138
45577,197.499384,59.755566,6.276250,0.663460,1.419700,138
45578,196.999385,60.621589,4.575840,1.506120,5.651650,138
45579,197.499384,61.487612,3.083980,2.505480,1.682860,138
45580,196.999385,62.353635,4.577540,1.477550,5.652120,138
45581,197.499384,63.219657,4.566030,1.477240,5.649090,138
45582,196.999385,64.085680,4.553750,1.474390,5.656250,138
45583,197.499384,64.951703,4.534760,1.466880,5.655410,138
45584,196.999385,65.817725,3.121060,2.508400,1.749730,138
45585,197.499384,66.683748,4.526840,1.488720,5.657620,138
45586,196.999385,67.549771,4.547210,1.471200,5.654670,138
45587,197.499384,68.415793,4.535020,1.507390,5.668010,138
45588,196.999385,69.281816,4.555320,1.474650,5.651230,138
45589,197.499384,70.147839,3.064750,2.517630,1.704190,138
45590,196.999385,71.013862,4.538870,1.472910,5.657990,138
45591,197.499384,71.879884,4.513190,1.495060,5.658340,138
45592,196.999385,72.745907,4.514930,1.465220,5.660920,138
45593,197.499384,73.611930,4.496140,1.487720,5.660720,138
45594,196.999385,74.477952,1.469520,1.762310,0.633900,138
45595,197.499384,75.343975,1.442320,1.721420,0.609160,138
45596,196.999385,76.209998,0.168380,0.634170,1.229830,138
45597,197.499384,77.076020,6.050050,2.158020,4.452440,138
45598,196.999385,77.942043,3.346240,2.506070,1.925230,138
45599,197.499384,78.808066,0.230730,0.633500,1.180430,138
45600,196.999385,79.674089,0.186100,0.639480,1.230920,138
45601,197.499384,80.540111,4.561460,1.412680,5.675050,138
45602,196.999385,81.406134,0.061960,0.650140,1.322450,138
45603,197.499384,82.272157,4.566070,1.433180,5.664420,138
45604,196.999385,83.138179,0.060750,0.647100,1.336850,138
45605,197.499384,84.004202,3.188850,2.490560,1.784590,138
45606,196.999385,84.870225,3.148340,2.473690,1.757500,138
45607,197.499384,85.736247,0.008510,0.658120,1.390220,138
45608,196.999385,86.602270,6.247900,0.666680,1.419420,138
45609,197.499384,87.468293,6.261890,0.667620,1.409310,138
45610,196.999385,88.334316,3.076280,2.470260,1.709300,138
45611,197.499384,89.200338,4.560820,1.488170,5.615590,138
45612,196.999385,90.066361,4.538330,1.504840,5.617500,138
45613,197.499384,90.932384,4.560370,1.522570,5.601560,138
45614,196.999385,91.798406,4.549810,1.532170,5.609040,138
45615,197.499384,92.664429,4.554110,1.523100,5.607380,138
45616,196.999385,93.530452,1.411290,1.629620,0.685300,138
45617,197.499384,94.396475,4.564320,1.517430,5.599490,138
45618,196.999385,95.262497,4.554670,1.523710,5.607990,138
45619,197.499384,96.128520,6.205030,0.690570,1.481460,138
45620,196.999385,96.994543,3.062410,2.462910,1.666940,138
45621,197.499384,97.860565,6.221430,0.675700,1.454830,138
45622,196.999385,98.726588,6.223550,0.668030,1.435730,138
45623,197.499384,99.592611,2.924340,0.896250,4.818590,138
45624,196.999385,100.458633,0.244400,1.770780,4.732310,133
45625,197.499384,101.324656,0.243290,1.770670,1.593790,133
45626,196.999385,102.190679,3.396250,1.388260,3.124360,133
45627,197.499384,103.056702,0.248830,1.772690,4.740880,133
45628,196.999385,103.922724,4.963060,1.570320,4.518690,133
45629,197.499384,104.788747,3.402570,1.373350,3.142850,133
45630,196.999385,105.654770,3.491810,2.919900,1.657670,133
45631,197.499384,106.520792,3.400980,1.360960,3.161860,133
45632,196.999385,107.386815,4.966170,1.492730,6.034390,133
45633,197.499384,108.252838,0.243810,1.823450,1.491210,133
45634,196.999385,109.118860,3.417940,1.318610,0.107600,133
45635,197.499384,109.984883,0.635900,0.310130,5.876430,133
45636,196.999385,110.850906,3.364150,1.304010,3.284850,133
45637,197.499384,111.716929,0.688600,0.288780,5.817520,133
45638,196.999385,112.582951,0.746250,0.327730,5.765030,133
45639,197.499384,113.448974,3.245260,1.530180,3.222840,140
45640,196.999385,114.314997,3.238550,1.530610,3.214490,140
45641,197.499384,115.181019,3.235810,1.526690,0.057250,140
45642,196.999385,116.047042,3.236680,1.509140,3.221260,140
45643,197.499384,116.913065,3.234910,1.506700,3.229450,140
45644,196.999385,117.779087,3.223360,1.514860,3.221550,140
45645,197.499384,118.645110,3.244370,1.539760,3.197550,140
45646,196.999385,119.511133,3.251540,1.534250,3.195710,140
45647,197.499384,120.377156,3.261870,1.545700,3.201500,140
45648,196.999385,121.243178,4.661510,3.070200,2.969480,140
45649,197.499384,122.109201,3.244540,1.597740,3.084630,140
45650,196.999385,122.975224,1.653920,1.567840,6.275590,140
45651,197.499384,123.841246,0.094410,1.545170,4.795040,140
45652,196.999385,124.707269,3.254350,1.591820,6.202980,140
45653,197.499384,125.573292,3.249420,1.627720,6.147150,140
45654,196.999385,126.439314,0.122790,1.515400,4.862740,140
45655,197.499384,127.305337,3.273470,1.644700,6.115360,140
45656,196.999385,128.171360,3.285770,1.634480,6.104450,140
45657,197.499384,129.037383,4.876690,1.755420,0.083280,140
45658,196.999385,129.903405,4.915810,0.538230,1.995480,132
45659,197.499384,130.769428,5.049490,0.507060,1.892140,132
45660,196.999385,131.635451,1.884840,2.855480,5.893620,132
45661,197.499384,132.501473,2.341670,1.279890,6.148900,132
45662,196.999385,133.367496,2.341670,1.279890,6.148900,132
45664,196.999385,135.099542,4.872270,0.392010,2.110310,132
45665,197.499384,135.965564,4.863960,0.353400,2.135010,132
45666,196.999385,136.831587,4.960610,0.415560,5.249970,132
45667,197.499384,137.697610,4.960610,0.415560,5.249970,132
45668,196.999385,138.563632,3.810590,1.783420,2.712410,132
45669,197.499384,139.429655,5.537510,2.376210,3.178100,141
45670,196.999385,140.295678,5.592570,2.409780,3.222690,141
45671,197.499384,141.161700,5.570560,2.400940,3.215180,141
45672,196.999385,142.027723,5.575640,2.397900,3.203910,141
45673,197.499384,142.893746,3.937000,1.608000,5.472860,141
45674,196.999385,143.759769,3.935300,1.598500,5.493050,141
45675,197.499384,144.625791,5.494170,2.362160,3.136280,141
45676,196.999385,145.491814,3.940870,1.567190,5.491290,141
45677,197.499384,146.357837,5.497220,2.359110,3.145600,141
45678,196.999385,147.223859,5.496710,2.359010,3.145800,141
45679,197.499384,148.089882,5.483410,2.349610,3.124790,141
45680,196.999385,148.955905,3.933250,1.567930,5.491700,141
45681,197.499384,149.821927,5.502830,2.339450,3.117090,141
45682,196.999385,150.687950,5.484670,2.352210,3.127250,141
45683,197.499384,151.553973,3.893730,1.445180,5.545380,141
45684,196.999385,152.419996,3.946120,1.508870,5.525930,141
45685,197.499384,153.286018,3.921080,1.552060,5.485730,141
45686,196.999385,154.152041,3.890400,1.472390,5.517020,141
45687,197.499384,155.018064,3.900320,1.535180,5.487170,141
45688,196.999385,155.884086,0.759060,1.508380,0.862510,141
45689,197.499384,156.750109,3.919430,1.601050,5.420940,141
45690,196.999385,157.616132,5.398730,2.456800,3.107480,141
45691,197.499384,158.482154,5.379800,2.435830,3.094570,141
45692,196.999385,159.348177,3.826610,1.521510,5.436300,141
45693,197.499384,160.214200,3.870860,1.527410,5.404150,141
45694,196.999385,161.080223,3.847550,1.566970,5.398380,141
45695,197.499384,161.946245,5.406300,2.428220,3.078560,141
45696,196.999385,162.812268,3.869570,1.544240,5.422700,141
45697,197.499384,163.678291,5.421270,2.429740,3.092350,141
45698,196.999385,164.544313,5.530770,0.851800,1.485900,141
45699,197.499384,165.410336,3.923900,1.471170,5.445250,141
45700,196.999385,166.276359,5.435840,2.426870,3.049620,141
45701,197.499384,167.142381,5.484240,2.818500,2.344050,142
45702,196.999385,168.008404,5.759740,2.823550,2.624700,142
45703,197.499384,168.874427,5.630640,2.836740,2.503730,142
45704,196.999385,169.740450,5.731560,2.822750,2.627960,142
45705,197.499384,170.606472,1.509830,1.707570,6.027130,142
45706,196.999385,171.472495,2.769970,0.292710,3.455330,142
45707,197.499384,172.338518,2.742580,0.290140,5.055590,142
45708,196.999385,173.204540,5.873420,2.805690,2.763930,142
45709,197.499384,174.070563,2.603940,0.357930,3.645900,142
45710,196.999385,174.936586,5.313030,2.726020,2.197190,142
45711,197.499384,175.802608,5.235540,2.704620,2.098230,142
45712,196.999385,176.668631,1.490440,1.843050,6.042940,142
45713,197.499384,177.534654,4.607070,1.379060,4.940140,142
45714,196.999385,178.400677,4.607070,1.379060,4.940140,142
45717,197.499384,180.998745,1.634410,0.616490,6.066610,143
45718,196.999385,181.864767,1.595480,0.679310,4.549280,143
45719,197.499384,182.730790,4.659510,2.456890,3.276860,143
45720,196.999385,183.596813,4.655840,2.453330,3.305560,143
45721,197.499384,184.462836,4.768000,2.629210,0.338860,143
45722,196.999385,185.328858,4.794040,2.584170,5.063250,143
45723,197.499384,186.194881,1.278240,1.934840,6.080770,143
45724,196.999385,187.060904,4.882720,2.659300,2.043400,143
45725,197.499384,187.926926,1.657900,0.540050,1.266930,143
45726,196.999385,188.792949,1.690590,0.576610,4.397200,143
45727,197.499384,189.658972,1.759770,0.595940,5.928460,143
45728,196.999385,190.524994,4.858730,2.527520,0.295530,143
45729,197.499384,191.391017,4.874300,2.505110,3.461030,143
45730,196.999385,192.257040,4.873120,2.503310,3.451800,143
45731,197.499384,193.123063,4.878140,2.489880,3.474890,143
45732,196.999385,193.989085,4.853210,2.487840,3.458650,143
45733,197.499384,194.855108,4.833680,2.485720,3.459810,143
45734,196.999385,195.721131,4.809480,2.496360,3.449950,143
45735,197.499384,196.587153,4.814780,2.528600,3.487800,143
45736,196.999385,197.453176,4.789350,2.516950,3.476470,143
45737,197.499384,198.319199,4.747540,2.520590,3.472500,143
45738,196.999385,199.185221,4.701550,2.507970,3.459000,143
45739,197.999382,0.000000,3.864020,1.317320,5.218450,134
45740,198.499381,0.866023,3.905620,1.342060,5.178160,134
45741,197.999382,1.732045,3.912590,1.380880,5.171370,134
45742,198.499381,2.598068,3.917110,1.375890,5.174670,134
45743,197.999382,3.464091,3.893370,1.399570,5.170500,134
45744,198.499381,4.330114,5.120770,2.638030,2.740360,134
45745,197.999382,5.196136,3.896090,1.394710,5.155960,134
45746,198.499381,6.062159,1.962930,0.483120,3.531650,134
45747,197.999382,6.928182,3.888510,1.406940,5.142880,134
45748,198.499381,7.794204,3.894510,1.421280,5.131120,134
45749,197.999382,8.660227,1.935650,0.396610,1.995120,134
45750,198.499381,9.526250,0.783110,1.743720,1.191140,134
45751,197.999382,10.392272,5.088610,2.767490,1.156550,134
45752,198.499381,11.258295,5.596440,1.190240,1.377510,134
45753,197.999382,12.124318,3.916840,1.426960,1.918420,134
45754,198.499381,12.990341,2.006190,0.431070,1.987200,134
45755,197.999382,13.856363,5.609070,1.151720,1.397290,134
45756,198.499381,14.722386,5.609070,1.151720,1.397290,134
45757,197.999382,15.588409,3.842180,2.012340,1.319490,135
45758,198.499381,16.454431,4.327830,0.472410,5.880420,135
45759,197.999382,17.320454,1.176370,2.692160,5.101120,135
45760,198.499381,18.186477,1.191770,2.694660,0.409740,135
45761,197.999382,19.052499,1.159510,2.665530,0.382530,135
45762,198.499381,19.918522,4.337190,0.484310,2.714250,135
45763,197.999382,20.784545,1.212670,2.640190,0.442560,135
45764,198.499381,21.650568,4.350980,0.495720,5.838740,135
45765,197.999382,22.516590,1.188540,2.644300,0.425060,135
45766,198.499381,23.382613,1.213060,2.641090,0.457600,135
45767,197.999382,24.248636,1.195670,2.634310,0.441970,135
45768,198.499381,25.114658,4.351270,0.492740,2.679090,135
45769,197.999382,25.980681,1.173490,2.678710,0.440900,135
45770,198.499381,26.846704,1.184890,2.683370,0.442410,135
45771,197.999382,27.712726,4.331230,0.469270,2.684520,135
45772,198.499381,28.578749,3.931620,1.518490,5.488810,136
45773,197.999382,29.444772,5.445940,2.368850,3.064590,136
45774,198.499381,30.310795,3.917180,1.533490,5.481760,136
45775,197.999382,31.176817,3.917690,1.529070,5.470130,136
45776,198.499381,32.042840,5.447130,2.406100,3.073870,136
45777,197.999382,32.908863,3.930920,1.545550,5.448310,136
45778,198.499381,33.774885,3.939490,1.537690,5.450810,136
45779,197.999382,34.640908,5.480580,2.398040,3.103890,136
45780,198.499381,35.506931,3.928930,1.539370,5.455500,136
45781,197.999382,36.372953,3.934610,1.540690,5.443160,136
45782,198.499381,37.238976,3.935950,1.530120,5.461710,136
45783,197.999382,38.104999,3.924680,1.528720,5.465040,136
45784,198.499381,38.971022,0.793330,1.604170,3.965290,136
45785,197.999382,39.837044,3.936710,1.563510,5.454430,136
45786,198.499381,40.703067,3.945010,1.560110,5.456280,136
45787,197.999382,41.569090,3.955110,1.566340,5.455810,136
45788,198.499381,42.435112,5.517950,2.410950,3.138610,136
45789,197.999382,43.301135,5.505210,2.395860,3.126220,136
45790,198.499381,44.167158,5.508540,2.399930,3.117500,136
45791,197.999382,45.033181,3.959040,1.556360,5.446310,136
45792,198.499381,45.899203,3.942590,1.548790,5.463060,136
45793,197.999382,46.765226,3.950340,1.547730,5.458030,136
45794,198.499381,47.631249,3.457090,1.730620,6.046650,137
45795,197.999382,48.497271,1.348590,2.879870,5.715750,137
45796,198.499381,49.363294,5.074240,1.794940,0.131380,137
45797,197.999382,50.229317,3.451470,1.690840,2.941960,137
45798,198.499381,51.095339,3.444570,1.712560,2.885880,137
45799,197.999382,51.961362,3.421910,1.699720,2.902310,137
45800,198.499381,52.827385,5.042320,1.837840,0.156220,137
45801,197.999382,53.693408,0.255730,1.406400,4.983520,137
45802,198.499381,54.559430,3.407400,1.742780,2.843130,137
45803,197.999382,55.425453,4.408490,0.376200,2.122390,137
45804,198.499381,56.291476,1.794820,1.434210,6.106690,137
45805,197.999382,57.157498,1.445910,1.640850,5.398910,138
45806,198.499381,58.023521,4.580400,1.476730,5.617420,138
45807,197.999382,58.889544,4.582410,1.467800,5.620320,138
45808,198.499381,59.755566,3.114340,2.491590,1.708110,138
45809,197.999382,60.621589,3.103010,2.517740,1.698790,138
45810,198.499381,61.487612,4.563650,1.508300,5.653760,138
45811,197.999382,62.353635,4.544010,1.498100,5.654040,138
45812,198.499381,63.219657,4.525360,1.535960,5.680870,138
45813,197.999382,64.085680,4.533010,1.491030,5.655930,138
45814,198.499381,64.951703,4.512670,1.526320,5.659910,138
45815,197.999382,65.817725,4.516130,1.503950,5.666890,138
45816,198.499381,66.683748,3.046170,2.501550,1.689560,138
45817,197.999382,67.549771,4.517580,1.526640,5.673320,138
